	Sentence	Predicted	Label
1459	私が思うママ友と知人の定義。休日や平日21時以降でも気軽にLINEで質問が出来るか。ある程度、仲良くないと躊躇しちゃうかな。	1	1
1460	久しぶりに中学の友人とランチ。ママ友以外と喋るの久しぶりで楽しかった！！歳を取ると昔からの友人の有り難みを感じますね。	1	0
1461	空きっ腹でコーヒー飲むと気持ち悪くなるのかな。カフェイン好きなのにたくさん飲めないの辛い。ノンカフェインも量飲むと気持ち悪くなるし。	1	1
1462	幼稚園のお迎えの時間。あっという間に来てしまう?。延長保育利用したいけど、長男も次男が断固拒否。行けば楽しいと思うんだけどなー。	1	1
1463	ランサーズで心がけている事。とにかく疑問点は質問。単純な事だけどちょっとでも「？？？」と思った事は何でも質問しています。細かく説明してくれるクライアント様も、ザックリ回答のクライアント様もいますが、どちらにしても質問した方が良いです。初めは聞きづらいかも知れませんけどね。	1	1
1464	Twitter、1日どの位ツイートできるんだろうと思い調べたら400件位までいけるらしいです。そんなに呟くことあるんだろうか・・・。	1	1
1465	今日、幼稚園に行く途中に狭い道に無理やり入ってきた車。「危ないなー」と側道に避けたら、一緒にいた次男が「どーぞ。どーぞー。全然どーぞー」と手を振ってて和んだ。	1	2
1466	服を買おうと色々回っても結局、ユニクロで買ってしまう。クローゼットがユニクロだらけ。	1	1
1467	友達が今年から年賀状辞めてLINEにするらしい。私も毎年悩んで結局。年賀状出してるけど、思い切ってLINEに統一しようかなー。悩む。	1	1
1468	幼稚園でママ友できるか心配してたけど、そこそこ楽しく交流。小学校ではママ達と会う機会が無さ過ぎてびっくり！小学校違うママ達とは連絡取り合わないと一気に疎遠になりそう。	1	1
1469	3歳次男。まだ旅行中や遠出する時はベビーカー乗せてるけど、何歳くらいまで大丈夫なのかな。持ってるベビーカーの規定は20キロまでだけど、そろそろ卒業させたい。	1	1
1470	昔はWi-Fiあるファミレスが珍しかったけど、今はWi-Fi無いと珍しいと思ってしまう。	1	1
1471	早く寝ても遅く寝ても起きる時間は同じになってしまう。	1	1
1472	スマートウォッチ欲しいけど使いこなせるか心配で買うのを躊躇してしまう。	1	1
1473	たまに1人で電車に乗ると「いつも何してたっけ？」と手持ち無沙汰になってしまう。	1	1
1474	店員さんの接客態度があまりに酷いと「帰ったら苦情メールしてやる！」と思いますが、大体帰宅すると忘れてる。その程度の沸点。	1	1
1475	昔少しだけやっていたNaverまとめ。見込み額が416円で振り込み可能みたいだけどいつ確定になるのかな？？？申請忘れそうな人多そう。	1	1
1476	コーヒーは好きだけどカフェインが苦手。なのでジョナサンのカフェインレスコーヒーは有難い。ガストやバーミヤンでも出ないかなー。	1	2
1477	コロナの影響で営業時間短縮で11時開店のお店。仕方ないけど、幼稚園のお迎えまですぐだし、せめて10時開店にして欲しいー。	1	1
1478	私が思うママ友の定義。「○○いる？」の質問に即答で「欲しい！」と返せる関係。	1	1
1479	6歳長男と3歳次男の仲良い時と喧嘩中の温度差が激しくて疲れる。仲良い時は本当に微笑ましいんだけどなぁ。	1	1
1480	30分在宅ワーク→30分家事を繰り返してるとあっという間に夜になる。あまり疲労感も無いしおすすめです。	1	1
1481	昨日の夜はブログのタイトルフォントを少し変えるだけで1時間かかってしまった。でも前よりスッキリして満足。	1	1
1482	おはようございます！今日は、依頼作業を進めるのと、ランサーズで何件か提案をします。提案（滅多に無いけど）全部が通ると作業量がオーバーするし、かといって全然提案しなくても収入が無くなるし調整が難しいです。	1	1
1483	運営サイト。ランサーズでのアピールにもなると思って意識高い系目指してたけど、やっぱりゆるゆる系に。無理しないでコツコツ行く方が、私の性格にはあってるかな。意識高い憧れるけど。	1	1
1484	夫が家族の予定を把握しない上に、「11月の予定送って！」とか急に言ってくるので、TimeTreeを導入。カレンダーを共有化した。それでも！見ない！入力しない！でも「予定教えて?」て聞かれた時に確認してもらえるので多少はラクに。仕事の予定でいっぱいいっぱいなのかな。	1	1
1485	宅配装い強盗怖すぎる	1	1
1486	お互いFF外の人にコメントしたい時の導入にいつも困ります。「はじめまして！」「FF外から失礼します！」「突然のコメント失礼します！」とかやっぱり付けた方が良いのかな。	1	1
1487	幼稚園でまたお手紙交換が流行ってるらしい。長男の時は流行り出した頃1通ももらえなくて凹んでた。今回も次男もらえてないけどら「へぇーまた流行ってるんだ」と思える位に。	1	1
1488	懸賞やろうかなと思ったけど、宅配装い強盗のニュース見ると怖くなってしまう。依頼してなくても「当選？」と思って開けちゃいそうだ。	1	1
1489	コッタのパンキッド。当たる気満々だったのに、外れたー。またやらないかなー。	1	1
1490	「母は強し」って言うけど、「自分が強くなるか」「自分が潰れるか」の2択しか無い気がする。子供にまつわる書き切れない様々な出来事。精神的に強くならなければとてもじゃないけど無理！！	1	1
1491	あすけん。せっかくプレミアムにしたのに、いつもカロリーオーバーになってしまう。ちゃんと節制しないとな。	1	1
1492	ランサーズ。提案数が30以上の案件に選ばれると嬉しいですね。提案文は文字数は気にせず、かなり熱く記載してます。	1	1
1493	警察犬。無事に見つかったみたいでよかった！	1	0
1494	子供の宿題の音読。ちゃんと聞いてないと文を飛ばして読む。ずる賢い事ばかり考えるわ。	1	1
1495	料理中だけど横で全裸の次男がバスボール握りしめて待ってる・・・。圧がすごい。	1	1
1496	家事のやる気スイッチ。誰かに押して欲しい?。	1	1
1497	1週間の速さが光速なみに早い。あっという間に年末になりそう。	1	1
1498	クラウドソーシングあるある。なんだかよく分からない依頼内容だけど報酬が高い。なんだかよく分からない依頼内容なのに応募数が多い。そして数日後、突然の依頼キャンセル。	1	1
1499	SNSはいつ身バレしても良いと思ってやってます。前にブログバレした人の話で「元々バレても恥ずかしくないブログを意識して書いてたから、ノーダメージだった」とあり、なるほどなぁと思いました。	1	1
1500	今テレビに出てるタワマン強盗被害者の人。素人じゃない感がすごいと思って見てたら元タレントさんだった。	1	1
1501	やっぱり宅配便は今度から外に置いておいてもらおうかな。犯行の様子が怖すぎる。	1	1
1502	カフェで在宅ワークの仕事するの憧れるけど、家とどっちが効率良いのかな。	1	1
1503	幼稚園時代。お友達の誕生パーティーで仲間外れにされ泣きながら母親と帰宅。その記憶が強く私は「幼稚園では友達が少なくて上手く遊べない子だった」と思ってた。最近、母親がたまたま当時の日記を見せてくれた。実際は沢山のお友達と毎日のように遊んでた事に衝撃。記憶って不思議ですね。	1	1
1504	年賀状、今年こそ辞めようかなぁ。皆んなLINEやってるし切り替えても問題なさそうだけど。	1	1
1505	子供の寝かしつけ。子供が寝たらあれやって、これやってと考えてるうちに、いつも寝落ちしてしまう・・・	1	1
1506	GOTO eat予約してみました！土日は結構混んでるみたいですね。ポイントちゃんと付くのかドキドキ。	1	1
1507	記事執筆は正解が無いから納品後はいつもドキドキです。その点、集計や検品作業は答えが分ってるいるので多少は気が楽です。	1	1
1508	株とか投資とかやってみたいけど、怖い気持ちも。人に教えられる位理解しないと怖いだろうなー	1	1
1509	夕飯はなんだかやる気がなさ過ぎてガストに来てしまった。ダメ主婦だ。	1	1
1510	子供達が楽しそうだからいいか。	1	1
1511	次男のお弁当。レパートリーほぼ毎回同じだ。。。	1	1
1512	ずっと売り切れてたクリエイトの除菌ティッシュがようやく買えた！しかも個数制限無し。良かった！！	1	1
1513	子供達の兄弟喧嘩。怒り方が私にそっくり。はぁ・・・。	1	1
1514	インフルエンザ の予防接種早く予約しないとな。	1	1
1515	やる事が沢山あるのに、子供とエンドレスUNO・・・	1	1
1516	子供達とUNO。早く終わらせる為に常に本気。	1	1
1517	シカゴの映画。またAmazonプライムでやらないかなー。	1	1
1518	最近夫の帰りが遅いー。テーブルカバー買おうかな。	1	1
1519	次男が幼稚園入ってから、長男の分も含めて予定がワケワカメ。しっかり管理出来てるママ尊敬する。	1	1
1520	今日は水曜日のダウンタウンやるんだ！見なければ！！	1	0
1521	デンマークダイエットで友達が痩せてた！やりたいけど、日曜日に予約した焼肉食べ放題終わってからだな。	1	1
1522	久しぶりに覆面調査応募しようと思ったけど、狙ったお店の予約が取れなくて断念。	1	1
1523	デンマーク式ダイエット気になってブログ検索したら、2日目で更新途絶えてた。やっぱりキツイのかなー。	1	1
1524	おはようございます！今日は、●依頼作業→20件●記事執筆→情報収集●ブログ→1000文字追加です。昨日は色々怠け気味だったので今日は頑張ります！	1	1
1525	ここ最近気になっているデンマーク式ダイエット。リバウンド率も高いらしい。やる理由を見つけるのは簡単だけど、やらない理由を見つけるのはもっと簡単。迷うならやるべきか！	1	1
1526	寝起きに甘えてくる次男が可愛い。	1	1
1527	お買い得！と思って買ったステキな服も管理が下手すぎていつもヘロヘロに。洗濯に強い服の方が結局コスパが良い。	1	1
1528	朝、着替える前にヨガ&ラジオ体操をやるように。肩こりが少し楽になったかな。	1	1
1529	子供が用意した水筒忘れてるー。	1	1
1530	図書館にも行って本を返さなきゃな。割と近いのでつい返却が後回しになってしまう。	1	1
1531	子供に水筒届けて、図書館行って、買い物しに行かなければ！	1	1
1532	少食だと思っていた長男。大盛り蕎麦をペロリと食べてた。中学生とかになったらすごい食べるんだろうなー	1	2
1533	今日は天気が良いので外出がきもちよいです。秋晴れ良いですね。	1	2
1534	今週末もどこも混みそうかなー。	1	1
1535	図書館の駐輪場の人。すごい態度が横柄だったけど、色々言われて大変なんだろうな。	1	1
1536	芸能人のひき逃げ。車乗らない選択肢は難しいのかなー。	1	1
1537	小学校に熊とか怖すぎる	1	1
1538	鬼滅の刃の年賀はがき、受注発注か。人気出そう。予約しようかな。	1	1
1539	子供に水筒届けに行ったら嬉しそうでした。私も子供の様子を見れて良かった。	1	2
1540	野菜安かったから調子に乗って買い過ぎたー。重い。	1	2
1541	IKEA久しぶりに行きたいなぁ。遠いけど定期的に行きたくなる。	1	1
1542	IKEAのシナモンロールが食べたいー	1	1
1543	なんか雑誌が読みたくて図書館で2020年1月の雑誌を借りてしまった笑	1	1
1544	寝不足が続くと一日寝たきりになることも。結局毎日、きちんと睡眠を取る方が結果的に効率的なんだと実感。	1	1
1545	暇な時にすること。スマホの画面整理とTwitterの予約投稿。	1	1
1546	圧力鍋。買う前は使いこなせるか心配だったけど、今は無いと困るれべるに。超絶便利！	1	0
1547	図書館で借りた去年の雑誌。感染症予防の特集にコロナが載ってなくて何か新鮮だ。	1	1
1548	最近また寝るのが遅くなってきて寝不足気味です。夜更かしは百害あって一利なしなのに。	1	1
1549	在宅ワーク中はAmazonプライムでカフェミュージックをよく聞きます。捗る！	1	0
1550	昔3日間断食したら、3キロ痩せて1キロだけリバウンド戻った。でももう年齢的に無理かなー。	1	0
1551	小学1年生の長男。鍵を持たせるか迷う。まだ早いかな。	1	1
1552	今日は久しぶりに公園へ。必ずと言っていいほど、誰かしら知り合いに会います。私も子供も楽しかった！	1	1
1553	今日は在宅ワーク中にミルクフォーマーを使って丁寧にカフェオレを入れました。すごく美味しかった！カフェオレだとコーヒー少な目で済むしカフェイン苦手な人にもおすすめです。	1	2
1554	ランチタイムだけとかの週1のパートないかなー。外に出たい欲が高まってきた。でも在宅ワークの方が都合は良いから悩ましい。	1	1
1555	おしりたんてい。こんな時間にもやっているんだ。	1	1
1556	嬉しい言葉と嫌な言葉。心により強い影響があるのは嫌な言葉の方。嬉しい言葉をもっと大切にしていきたいです。	1	1
1557	圧力なべのオニオンスープのレシピ。体にも良さそうだし。何より簡単そう。	1	1
1558	日曜日の焼肉食べ放題に備えて減量中。食べ放題のメニューを眺めてニヤニヤしてます。	1	2
1559	わが家の子どもたちは鼻歌が多い。特にトイレ中。暇なのかな。	1	1
1560	Twitterまだまだ初心者。2000人とか3000人とかフォロワーさんがいる人たちすごい！自分も頑張ろう！	1	1
1561	漫画好きで在宅ワークしている気性が穏やかだけどお喋りとお酒好きなママ友ができますように。	1	1
1562	1日100ツイートしてる人もいるんですね。すごい！	1	1
1563	電動歯ブラシ買おうか迷う	1	1
1564	あっという間に11月やー！	1	1
1565	長男次男全く同じ物を買わないと大騒ぎするようになった。特に次男がひどい。	1	1
1566	ケンタッキーの鳥の日パック。なんで29日じゃなくて28日なんだろう。	1	1
1567	車欲しいけど事故るの怖いから無理だなー。ずっとペーパードライバーだ。	1	1
1568	ケンミンショー久しぶりに見た。旅行行きたいな。	1	1
1569	ビデオでとったのばっかり見てるからたまにリアルタイムでテレビ見るとcmがやだなー。	1	1
1570	夫がダイエット中なのにお菓子を買ってきて勧めてくる笑	1	2
1571	レベルEの漫画。久しぶりに読みたいなー	1	1
1572	すき焼きに卵美味しそう?	1	1
1573	夫に焼肉食べ放題。ビールも頼もうと言ったら、「ビールを飲む余裕があるなら肉を食べろ！」と力説された。	1	1
1574	この時間のケンミンショーは飯テロ。	1	1
1575	嵐解散までもう少しかー。寂しいな。	1	1
1576	赤こんにゃく食べた事ないなー	1	1
1577	赤こんにゃく、見た目グロい。	1	1
1578	飛び出しぼうやに似たキャラ。実家の近くにもいる。	1	1
1579	ステンレスの卓上ポット買おうかなー。	1	1
1580	子供達が「オレオ買っていい？」と聞いて良いよーと言って会計したら、2つ入ってた。油断も隙もない。	1	1
1581	次男が幼稚園で大好きな女の子に猛アタックしてるらしい。ウザがられてないか心配。	1	1
1582	うなき茶漬け美味しそう	1	1
1583	ケンミンショーずいぶん長くやってるなー	1	1
1584	最近ダウンタウンの凄さを感じてる	1	1
1585	ダウンタウンDX最近テレビ見てないから知らない人ばかりだ。	1	1
1586	子供達、寝ないと早く寝てーと思うけど、寝てしまうと少し残念。矛盾。	1	1
1587	カフェイン無しの飲み物を探してたけど、結局白湯が一番手軽な気がしてきた	1	1
1588	カレー年360日ってすごい。	1	1
1589	以前書いた記事にコメントが沢山ついてました！肯定的なコメントが多く安心。反響があると嬉しいですね。	1	2
1590	記名執筆はメリットデメリットありますね。メリットになるような記事執筆をこころがけたいです。	1	1
1591	ブログ記事。次は何を書こうかな。ダイエット記録とか実益を兼ねてやってみたい。	1	1
1592	お気に入りの耳かきが行方不明。困る	1	1
1593	メルカリは値引き交渉ありきの価格で出品してるので、そのまま売れるとかなり嬉しいです。	1	0
1594	はじめてのアコムこのキャッチコピーに毎回感心してしまう。	1	1
1595	もうクリスマスシーズンか。終わったら今度は正月だ。	1	1
1596	ランサーズでBUYMA登録の仕事多いけど、提案してる人も少ない。大変なのかなー。	1	1
1597	キッチンの作業スペースもう少し広くしたいな	1	1
1598	ランサーズ、小まめに見てると掘り出し案件に出会えることがしばしば。チェックは必須ですね。	1	1
1599	アレクサ買おうかな。レビュー見てたら欲しくなった。	1	1
1600	焼肉食べ放題楽しみすぎるけど、多分大して食べられない予感。でも、ワクワクするのも楽しいし。	1	2
1601	綾瀬はるか見ると和む	1	1
1602	一度子供達と寝落ちしてしまうと、その後起きてもずっと頭痛が・・・。何でだろう？？？謎。	1	1
1603	ディズニー300億の赤字。はやくコロナ終息しないかな。	1	1
1604	おはようございます！寒くなってきましたね。今日も一日コツコツ積み上げ頑張ります。	1	0
1605	アップルウォッチ見れば見るほど欲しい。でも高い！迷うなー。	1	1
1606	肩こり解消のためにホットヨガ行きたいけど、近くのホットヨガでコロナの人が出てしまった。昔、肩こりで手も動かなくなった時にホットヨガで改善されたからまた行きたいな。	1	1
1607	コロナの話題がニュースに1日1度も出なくなるのいつになるんだろう。	1	1
1608	コロナ収まっても「第二のコロナ！？」的なネットニュースの見出しが出そう	1	1
1609	「ここの壁汚れてるよ?」と教えてくれるけど拭かない夫。子供達が乳児の時にも「なんか泣いてるよ?」て教えにきたな。	1	1
1610	ユニクロのLINEチラシ送られてくるとついつい欲しくなってしまう?。断捨離中なのに笑	1	1
1611	毎朝日課にしてるナノケア。メルカリで新品安く買えたので良かった！目元を温められるので、眼精疲労を抱えてるライターさん達にもおすすめです。	1	1
1612	バス通園から徒歩通園になって沢山のママさんと交流ができるように。でもバス通勤メンバーの濃くて狭い環境も良かったな。今度記事にしてみよう。	1	1
1613	さぁ。10時までには家事を一通り終わらせなければ！	1	1
1614	朝、どっちらけの部屋を見るとげんなり。夜片付ければいいんだけど、結局朝にも子供が汚すしなー。	1	1
1615	溜まってた段ボール一気に片付けた！すっきり！	1	0
1616	今日幼稚園で先生に「次男君はしっかりしたお兄ちゃんタイプで私達も助かってます！」って言われてびっくり！家ではザ・次男なのに。	1	2
1617	前に会った中学の友達。役員もしっかりこなしつつブレない考え方でカッコ良かったな。芯の通った人間になりたい。	1	1
1618	またメルカリで無駄遣いしてしまったぁ！	1	1
1619	来月は目標金額達成できるかな。この3カ月ずっと達成できてたのでちょっとプレッシャーです。	1	1
1620	結局どこに行っても人間関係は人生の大きな課題ですね。できるだけ自分で自分を嫌いにならない生き方をしたいです。	1	1
1621	うーん。クライアント様に見出しチェックしてもらいたかったけど、ログインしていない様子。先に記事を書いてしまうか迷う……。	1	1
1622	とりあえず修正入っても良いから書いちゃうか。	1	1
1623	伸びが良いブロガーさんは本人にも勢いがあるな。見習わなければ。	1	1
1624	近所のご自由にお持ち下さいの米ぬか。とうとう今日もらってきた。レシピ調べないと。	1	1
1625	今日も天気が良くて気持ち良い！やっぱり日の光は人間に大切ですね。南の国で過ごしたい	1	0
1626	洗濯物ようやく干しました	1	1
1627	他の子たちを見てると手作りマスクの子少なくなった気がする。普通に買えるようになったからかな。	1	1
1628	マッサージの記事書いてるとマッサージ行きたくなるし、食べ物の記事書いてるとお腹が空く。我ながら単純。	1	1
1629	久しぶりに記事を書いたらスピードが落ちた気が。。。毎日書かないとだめだな。	1	1
1630	お昼ご飯終了！記事納品までしちゃおう！	1	0
1631	子供達が帰ってくる前に少しゴロゴロしてたい。帰って来たら寝るまでノンストップだ。	1	1
1632	納品完了～。どうなるかなー。	1	0
1633	ランサーズ初めての頃、評価で「★3」をもらってしまいショックを受けたことが。納品後、すごく喜んでもらえ、しかもその後、再依頼があったにも関わらずです。思い切ってクライアント様に聞いた所、特に何も考えずにつけてしまったとの事で、事務局にも連絡してもらい「★5」に変えてもらえました。	1	1
1634	ライターにとって評価って本当に命綱ですよね。そして、「一度登録した評価は変えられません」と記載ありますが、双方で合意があれば当時は変えられました。結構昔の話なので今はダメかも知れませんが……。	1	1
1635	私の場合は再依頼まであったので思い切って聞けましたが、1回だけの依頼だとただ凹んで終わってしまいそう。	1	1
1636	同級生で穏やかだった友人。友人が警察官になって数年後。「〇んだ方が世の中の為になる人間がいる」とか言いだして闇を見た気がした。	1	1
1637	デザインとかイラスト書けるようになったら在宅ワークの仕事の幅ももっと広がるんだろうな	1	1
1638	超PayPay祭くじで800円当たったけど、これはすごいのか？？？判断が難しい。1600円以上で利用可みたい。	1	1
1639	アグレッシブな人が羨ましい。体力付けないとなー	1	1
1640	家の鍵問題どうするか長男とも相談しないとな	1	1
1641	子供のことで悩んでると母親になったんだなーと実感する	1	1
1642	育児にまつわる夫から言われてカチンときた言葉。「子供に風邪を引かせないようにしてね」無理っす。	1	1
1643	この人、人間関係に恵まれてるなぁと思う人って結の人自身が魅力的だったりしますね。	1	1
1644	アレクサ、アプリでインストールできた。使えるかなー	1	1
1645	昔、共働きなのに家事を全くしない夫と話し合い。「だって家事を覚えたら次からしなきゃいけなくなるだろう！？」の言い分に脱力した思い出。	1	1
1646	今週もお疲れ様でした！来週はもう11月。	1	0
1647	雲パン美味しそう	1	1
1648	子供達と何故かデカ盛りハンターを見てる。8000キロカロリーすごいな。	1	1
1649	マスク冬用の買わないとなー	1	1
1650	米ぬかはじめて飲んだけど、きなこみたいで美味しい！	1	0
1651	ハッピーセット、またプラレールが始まるからしばらくマックばかりになりそう。	1	1
1652	米ぬか。パンに混ぜて焼くことにした。どうなるかなー。	1	1
1653	おはぎ美味しそう	1	1
1654	ACジャパンのCM。心に刺さる作品作れるのは才能ですね。	1	0
1655	明日のハロウィン。何かしたいけど今年はあまりやらないかなーら、	1	1
1656	5Gどれくらい早いのかな。	1	1
1657	次男は寝たのに長男が何故か熊のように部屋をウロウロしてる。寝てくれー。	1	1
1658	伊藤健太郎もったいないな。事故は仕方ないにしても逃げちゃうのはだめだよね。	1	1
1659	マスククリップとか、ヘアアクセサリーとか色んなアイデア商品考える人すごいなぁ	1	1
1660	今週は天気良い日多そうで良かった。、でも寒そうだな。	1	1
1661	食パン発酵中。ふくらみか足りなくて追加。未だに調整が難しいな。	1	1
1662	ハリーポッターやってたの忘れてた	1	1
1663	ハリーポッター久しぶりに見るとやっぱり面白い	1	1
1664	そういえばハリーポッター結末知ってる状態で見るの初めてだ。	1	1
1665	ハーマイオニー可愛い	1	1
1666	ホグワーツ親目線で見てると絶対に入学させたくない。	1	1
1667	ハリーポッター見てるとUSJ行きたくなってくる	1	1
1668	また白髪染めないとなー。	1	1
1669	子供の寝かしつけに行った夫が帰ってこない・・・	1	1
1670	金曜ロードショーCM長いのがネック。あ、トイレ休憩なのかな	1	1
1671	ホグワーツ怖すぎ	1	1
1672	アメブロでフォローしているブロガーさん達が一気に同じ商品紹介し出すと複雑な気持ちになってしまう	1	1
1673	早くCM終わらないかなー。	1	1
1674	いよいよクライマックス	1	1
1675	気になっていたどう考えても、単価と内容のバランスがおかしな案件。やっぱりキャンセルになった。提案しなくてよかった。	1	1
1676	トビー強いな	1	1
1677	ハグリッド最初は好きじゃなかったけど、最後は好きなキャラになった。	1	1
1678	水1日1.5リットルといってもなかなか飲めない。	1	1
1679	ハリーポッターだんだんシリアス展開になるんだよね。	1	1
1680	来週も見ないと！	1	1
1681	髪も染めなければ	1	1
1682	明日また夫が子供連れ出してくれるらしい。たまには一人でどこか行こうかなー	1	1
1683	だんだん寒さが冬の気温になってきた。風邪を引かないようにしないと。	1	1
1684	体調が悪いと考え方までネガティブに。健康な体になりたいー。	1	1
1685	おはようございます！毎朝、ラジオ体操とヨガを日課にしはじめました！昔と比べて体が明らかに固くなってます。老後に向けて体のメンテナンスも大切ですね。今日も頑張ります！	1	1
1686	壁の角に貼ったコーナーガードが何度も落ちてしまう。	1	1
1687	Amazonプライムでもハリーポッターやらないかなぁ	1	1
1688	ハリーポッター効果でHuluの加入者増えてそう	1	1
1689	米ぬかで作ったパン。甘味があって美味しい！また作ろう	1	0
1690	米ぬか、おから  パウダーよりも使い勝手良いかも。	1	0
1691	ママ友ランチ会。たまに何故この集まりに呼ばれたんだ？という事も。誘われるのは嬉しいので、有り難く参加してます。	1	0
1692	夫に布団二階に上げといてと頼んだら、本当に上げただけ。干すまで頼まないとダメなのかな?。	1	1
1693	メルカリで頼んだ次男の着ぐるみ。ハロウィンで使う予定じゃ無かったのでいつでも良いと入れたんだけど、今日の午前中に間に合うように発送してくれた。優しい人だ。	1	1
1694	子供達、マック行く前に公園でも少し遊ばせたいな。	1	1
1695	仲の良い友達なら3日くらいLINEの返信無くても全然気にならないけど、知り合って間もない人だと、半日返信ないだけでソワソワしてしまう。	1	1
1696	午後はフリーになるけど、家事をするか外に出掛けるか未だに悩んでる	1	1
1697	気の合う人よりも合わない人の方につい注意がいってしまいがち。今の気の合う人達との仲を深めた方が良いのに何故だろう。	1	1
1698	未だに年賀状出すか出さないか決めかねるー。結局年末になって出すことになる予感。	1	1
1699	幼稚園の大人しそうな年中さんの女の子。鬼滅の刃にハマってるとママから聞いてびっくり！鬼滅の刃がこれだけブームになるわけだ。	1	1
1700	子供の頃に渡されたおもちゃの指輪を大事に持ってるような人が好き。	1	0
1701	ツイッター検索がポンコツなのか、わたしがポンコツなのか	1	1
1702	ちょっと肉体労働して睡魔が	1	1
1703	美しいものを摂取しないと。	1	0
1704	しいて言うなら高瀬舟かなぁ	1	1
1705	ごんぎつねは時々作業中に歌ってしまう	1	1
1706	言語置換能力を上げたい	1	1
1707	世界史が好きだった。先生の話面白かった。	1	1
1708	世界史はなんか物語聞いてる気持ちで授業聞いてた。	1	1
1709	動悸息切れめまい…これが鯉	1	1
1710	洋楽ではMIKAが好き	1	1
1711	おやすみ世界。今夜はカレーよ。	1	1
1712	元気でいたいけどそうもいかないことってあるよね。ままならない世の中だなぁ	1	1
1713	バックトゥーザフューチャーの曲がどこからか聞こえてくる。	1	0
1714	29度で涼しいって思うってやばくない？前はこれで暑いって思ってたのに。	1	1
1715	あ、13日の金曜日	1	1
1716	最強の武器は素手	1	1
1717	それはそうとウォーキングデッドの季節が今年ももうすぐやって来ますね。	1	1
1718	男はすっこんでろって言う女は非常に好き	1	1
1719	何で動物のもふもふは可愛いのに、人間はつるすべが良いんだろ。	1	1
1720	心恋って言葉初めて知ったや	1	1
1721	ソーラン節とか花笠音頭とか	1	1
1722	小学生か幼稚園の頃はカービィのなんか踊った	1	1
1723	月見さん頭痛です。多分台風のせい	1	1
1724	今夜は焼きそば&ちょっと焼肉です	1	0
1725	温泉行きたいなぁ	1	1
1726	猫アレルギーにとっては地獄だな	1	1
1727	DM見てわあああってなった。名前とアイコンだけです。	1	2
1728	確実に狂ってるなぁって。	1	1
1729	え、九月って62日まででしょ？	1	1
1730	フォロワーのフォロワーはフォロワーだと思ってた……	1	1
1731	流鏑馬見たことあるよ。	1	1
1732	ようこそ 消費税10%の世界へ	1	1
1733	funny bunny…よき。	1	1
1734	ポテトサラダにはマヨネーズと塩胡椒そしてからし……	1	1
1735	月見は今日はケーキ焼きチャレンジです	1	1
1736	でも私はかぼちゃの色でしゃっくり止まったことない。	1	1
1737	恋に身を滅ぼすことを「秋の鹿は笛に寄る」って言うんだって。へー。	1	1
1738	じょーかーいいなぁとTLで見るたびに思ってる、みにいきたい	1	1
1739	田舎の欠点：思い立っても映画館がない	1	1
1740	踏んだり蹴ったりじゃないですか	1	2
1741	吉四六さん好きだったな	1	1
1742	メイシーちゃんの仕掛け絵本好きだった	1	0
1743	踊り手とか歌い手とか実況者とかって一般人なんだけど、有名になれば少し遠い存在になるの、関係性が好きだな。	1	1
1744	胃が痛い…電話嫌い…	1	1
1745	hspとはまだ折り合いがつけれてない	1	1
1746	語学も気になってたけど先生に惹かれて文学に行ったんだ。あの先生のゼミに入りたくて。	1	2
1747	レポートは表作ってそれの解説していく方法がやりやすくて好きだった。	1	1
1748	冬のうに?ぁーさるすたじおじゃぱんは綺麗だよ	1	1
1749	ショートケーキ！って感じのショートケーキだ！可愛い！	1	0
1750	君がため惜しからざりし命さへ　長くもがなと思ひけるかな	1	1
1751	いいおなかの日か	1	1
1752	目玉焼きって醤油とソースでよくバトってるけど、うちは塩胡椒なんだよなってよく思う	1	1
1753	どうも、萩野です。（違います）	1	0
1754	銀だこ！！！！うらやまし！！！！	1	0
1755	トングで威嚇するしない結構好き	1	1
1756	さっきからBUMPがTLにちらちらしてにゃあああってなっている。	1	0
1757	寝よ寝よこんな時間じゃ	1	1
1758	今日大事な日なのに血祭り 数ヶ月ぶりなので重くならないことを祈るしか無い	1	1
1759	ゆーちゅーぶで偶然聴いて耳から離れなくなってしまった。	1	1
1760	コメダ近くにないな…	1	1
1761	ラブホ女子会楽しげ	1	1
1762	クリスマスイブか	1	1
1763	今日ね、夕方から死ぬかもしれないから生還したら私は偉い()	1	1
1764	嬉しかったのでスクショした	1	2
1765	あけましておめでとうございます！！！今年もよろしくお願いしますーーーー！！！！	1	0
1766	お腹も痛いから気分が下がるるる……	1	1
1767	ガレットデロワ	1	1
1768	きつね色のあたたかでパリパリした語感	1	1
1769	まさおかしきしきしきし	1	1
1770	キャッツを観るか我慢するか	1	0
1771	れんこんの天ぷら好き	1	1
1772	ハリネズミかわいいよね…	1	1
1773	おれはかまきりって懐かしいよな。	1	1
1774	フォロワーさん成人式か。おめでとう！	1	0
1775	白系統の柔らかい色好き	1	1
1776	昨日はちょっとしんどくて早め(当社比)に寝た。回復した。	1	1
1777	今日これからちょっと頑張んないといけないので、ネプリを御褒美に頑張ろうと思う	1	1
1778	それはそれとして月見甘いもの食べられないんだよね、苦手で。	1	1
1779	京言葉は学生時代必修だったけどあんまり覚えてないんよな	1	1
1780	すごく眠い授業だったことだけは記憶してる　あとぷりん賛歌	1	1
1781	めがてらさんの歌うアボカド好きなんだよな	1	1
