Sentence	Avg. Readers_Joy	Avg. Readers_Sadness	Avg. Readers_Anticipation	Avg. Readers_Surprise	Avg. Readers_Anger	Avg. Readers_Fear	Avg. Readers_Disgust	Avg. Readers_Trust
最近朝がとっっっっってもつらい。起き上がれない。薬飲んでもダメ。なんでだーーー！！仕事が溜まってやばくて焦ってんのに起きれない。ぐぅ…	0	2	0	0	0	0	2	0
でも使い方変わりすぎて分からん。。。土日で使いこなせるようになりたい。。	0	2	1	0	0	0	0	0
ブログを書く土曜日の朝?！今日は調子がいい！ただ生焼けのホットケーキたべてお腹壊してる以外は…元気です…	1	1	0	0	0	0	0	0
ファミマのコーヒー、当選したので飲んでみたけど苦味がなくてめっちゃ飲みやすかった！前は酸っぱ苦くてあまり飲まなかったけどこれからはファミマのコーヒー買おうっと	2	0	1	0	0	0	0	0
まんまと策略にハマっている…	0	1	0	0	0	0	0	0
今日auでiPhone12触ってみたけどめちゃめちゃ軽くてびっくりした。いや多分XRが激オモなんだと思うけど…	0	0	0	2	0	0	0	0
昼に食べたキムチチャーハンが胃もたれを起こしてる	0	1	0	0	0	0	1	0
オレンジデイズ久しぶりに見て号泣	1	1	0	0	0	0	0	0
ツイートあんまり最近してなかった?平日出社になるのSNSを忘れちゃう	0	1	0	0	0	0	0	0
仕事でしてるのに…してるからかなあ	0	1	0	0	0	0	0	0
最近かなり唇が荒れる。秋ですね。花粉の季節ですね。	0	1	0	0	0	1	0	0
せっかくアレクサ付きのFireTV購入したのに使い方わからずなんですが…	0	2	0	0	0	0	0	0
Good notes5が楽しすぎて楽しすぎてなんですけど、Apple pencilを所持されていた方はこんな楽しいツールを持っていらっしゃったんですか！？もっと早く教えてください！？	2	0	0	3	0	0	0	0
オレンジデイズ見た後のホラーゲーム実況って感情の起伏がとんでもない	0	0	0	1	0	1	0	0
もうそろそろネタ切れなんですが、ブロガーさんたちはどうやって底知れぬアイデアが出でくるのでしょうか？	0	1	0	1	0	1	0	0
つばクローだいすき	2	0	0	0	0	0	0	0
神宮、嵐の花火の煙で野球中断わろたかわいそう	0	0	0	1	0	0	0	0
CAの友達がみんな婚活本気ではじめてて旅行業界やばいんだなって思った	0	0	0	1	0	1	0	0
Googleアドセンスの収益なかなかのもんになってる。Appleさまのおかげか？	1	0	0	2	0	0	0	0
久しぶりにツイートした。	1	0	0	0	0	0	0	0
あのちゃんねる見てる\nかわいいこの子＾＾	2	0	0	0	0	0	0	0
１５万くれよー\nどうせ税金だろー\n将来税金で払うから	0	0	2	0	0	0	1	0
NHKは電波の押売り\nおばあちゃんが言ってた	0	0	0	0	0	0	1	0
カエルは怖くないけどたわしは怖い	0	0	0	0	0	1	0	0
テレビ設置の届け出義務化しない	1	0	0	0	0	0	0	0
柿の種長いー\n柿の種永井\n柿の種長居	0	0	0	0	0	1	1	0
上級国民と\n下級国民が\n騒いでる	0	0	0	1	0	1	1	0
相棒見る	0	0	1	0	0	0	0	0
肩甲骨が痛い\n原因は不明\n病院に行くとシップと痛み止めを貰った\n治せや	0	1	0	0	0	0	1	0
コロナだからなー	0	0	0	0	0	1	0	0
ロマンティック製作所！	2	0	0	0	0	0	0	0
鬼滅の刃おもしれー	2	0	0	0	0	0	0	1
見てないけどね	0	0	0	0	0	0	0	0
麒麟は来ない	0	1	0	0	0	0	0	0
お菓子たべよー	0	0	1	0	0	0	0	0
色気を使って助成金をもらうなんて、最低ですね。	0	0	0	0	1	1	2	0
て、天才だ～！！よし、野球部のマネージャーやるか～～～	1	0	2	0	0	0	0	1
ニューヨークの取引先とオンラインで会議ｷﾘｯ	0	0	1	0	0	0	0	0
取り込まれた酸素の量を測定できる機会	0	0	0	0	0	0	0	0
うぇいけいすけ	1	0	0	0	0	0	0	0
セブンスウェル	0	0	0	0	0	0	0	0
に捨てたほんと好好感度をドブきなんだけどハライチ岩井	1	0	0	0	0	0	0	0
ファンキーな直感で \n今日の歌だって 変わってゆくなら\nそんな理由で 飛び込んでみたいけど\nただ泣きたくて、謀っといて、\n集めちゃった感情参考書です。\nお勉強しといてよ 解いといてよ	0	1	1	0	0	0	0	0
おでんに豆腐入れたら\nなんか喋ってるみたいになった笑	1	0	0	1	0	0	0	0
マリオカート実況、下手なのに運もなくておもしろい	1	0	0	1	0	0	0	0
水玉模様のカニ	0	0	0	1	0	0	0	0
青よりも青い青	0	0	0	0	0	0	0	0
半年前のお父さんの件と今回の件\nなにがちがうんだろう	0	0	0	1	0	0	0	0
ｼﾝｸｩﾀﾂﾏｷｾﾝﾌﾟｩｰｷｬｸ	0	0	0	0	0	0	0	0
仙台駅はどこですかね	0	0	0	0	0	0	0	0
本日テストを受けてきた。\n合格したけど、ギリギリだった	1	0	0	0	0	1	0	0
安心快適点検のご案内	0	0	1	0	0	0	0	0
ジェプコウリンが上がればコウシンカントの継続がうまれるけど\nテンダウトがあるからなー\n迷いどころだよな	0	0	0	0	0	1	0	0
精生存のうまれ	0	0	0	0	0	0	0	0
目があった瞬間うぇいうぇいうぇい	1	0	0	0	0	0	0	0
アバタボールや\nこれがアバタボールなんや	0	0	0	0	0	0	0	0
罪は償わないといけない\nあなたは無罪だ、でも無実ではない	0	1	0	0	0	0	1	0
アゲハ蝶が飛んでいる気がする	0	0	1	0	0	0	0	0
けん玉かな\n剣玉かな	0	0	0	0	0	0	0	0
雰囲気がいいかな\nじゃばらがあるからできると思う	1	0	1	0	0	0	0	0
くいずぅ\n一番好きな時間はいつでしょう？	0	0	1	0	0	0	0	0
秋山とパンってCMだけで草	1	0	0	0	0	0	0	0
CTUのなかの誰か	0	0	0	0	0	0	0	0
寒い、寒い、寒い	0	1	0	0	0	1	1	0
野球の時間だ	0	0	2	0	0	0	0	0
巨人が今年は優勝だな	0	0	1	0	0	0	0	0
ピッチャーはストレートよ	0	0	0	0	0	0	0	1
は？	0	0	0	0	1	0	0	0
本番のヘアアレンジどうしようか試しにいろいろやってたら今まででいちばん綺麗にかわいいのできちゃって嬉しい、、、、でも当日に同じようにできなくて不機嫌になるのがよしだももなんだよな～	2	0	0	0	0	2	0	0
なんでだぁwwwwww代名詞みたいになっとる、、、\nや、ももちゃんより人気なわけないだろ笑笑\nしょーもないぽっと出の一般人なんだから！！！笑笑\nえ、それは嬉しい。頑張る。	2	0	0	1	0	0	0	0
坂本のプレー\nえろおおおおおおおおおおおおおおおおおおおおおおおい	1	0	0	1	0	0	0	0
やっぱりミシマですよ	0	0	2	0	0	0	0	0
ラミちゃん、ラミちゃん	0	0	1	0	0	0	0	0
三者連続三振\nたんきゅうたんてぃんたんたんてぃん	1	0	0	0	0	0	0	0
俺の大和	0	0	0	0	0	0	0	0
佐野だよ\n佐野	0	0	1	0	0	0	0	0
期待しない佐野	0	0	0	0	0	0	1	0
そろそろ寝ようかなー	0	0	1	0	0	0	0	0
単なる偏見だけど嫌いなの	0	0	0	0	0	0	1	0
２４見忘れた	0	1	0	0	0	0	0	0
味方を撃つ	0	0	0	0	0	0	0	0
おはようございます。	0	0	0	0	0	0	0	0
２４ジャパン\n違和感しか感じないｗ\nそこが面白いけど嘘	0	0	0	1	0	0	0	0
車が来るまで待とう	0	0	1	0	0	0	0	0
朝から運動	0	0	0	0	0	0	0	0
運動会の季節…。近所の保育園だか、幼稚園だかで、盛大に応援している…がんばれっ！がんばれっ！\nよし…わたしも頑張ろう！\n今日もレッスンしてきます！！\nがーコとも収録出来たら良いなぁー(o^^o)\n中途半端な顔が撮れたので、添えておきます（笑）	1	0	2	0	0	0	0	0
12時だよ！昼はボブとパイでも食べようかな！	1	0	1	0	0	0	0	0
大麻より市販のタバコの方がうめーよー	0	0	1	0	0	0	0	0
大麻って言ってもその辺に生えてるくさだかんね	0	0	0	0	0	1	0	0
外れた、がっくりとほほ	0	2	0	0	0	0	0	0
もちくおー	0	0	1	0	0	0	0	0
セガサミー	0	0	0	0	0	0	0	0
そとさみー	0	1	0	0	0	0	0	0
もちうめー	2	0	0	0	0	0	0	0
今日マドフ板\n今日窓吹いた\n今日窓拭いた\n予測変換もたいしたことねえな	0	0	0	0	0	0	1	0
先輩先輩せんぱーい	0	0	0	0	0	0	0	0
梅毒は汚い手でオナニーしてもなる可能性があります\nオナニーする前の手洗いを徹底しましょう	0	0	0	0	0	1	0	0
小林幸子が始球式に出たらしい	0	0	0	1	0	0	0	0
お風呂入ろー	0	0	1	0	0	0	0	0
さっちあどりーむ	0	0	0	0	0	0	0	0
やっぱりねようかな	0	0	1	0	0	0	0	0
神のみぞ知る	0	0	1	0	0	1	0	0
ジェットスキーに乗って\n買い物に出かけたら\n財布ないのに気付いて\nそのままラバウル	0	0	0	0	0	0	0	0
蟹余暇に	0	0	0	0	0	0	0	0
だるまんぼー	0	0	0	0	0	0	0	0
肩が痛い\n肩に違和感がある\n登板回避だな	0	1	0	0	0	1	1	0
しんぶんし\n逆から読んでも新聞紙	0	0	0	0	0	0	0	0
耳がかゆい\n漢字で書くと\n耳が痒い\nこっちの方が痒そう	0	0	0	0	0	0	1	0
精神安定剤（綿棒）	0	0	0	0	0	0	0	0
故意辣韭	0	0	0	0	0	0	0	0
千本ノックしすぎて万本ノック	0	0	0	0	0	1	0	0
おはようございます	0	0	0	0	0	0	0	0
地震で右足ちぎれた	0	1	0	0	0	1	1	0
貼れてる\n今日は晴れてる\n肩は腫れてる	0	1	0	0	0	0	1	0
ジャンクロードバンダム選手のKO勝ちです	1	0	0	0	0	0	0	0
おわってなかった	0	1	0	1	0	0	0	0
今度こそ終わった	1	1	0	0	0	1	0	0
ロキソニンを飲みました	0	0	1	0	0	0	0	0
なんかよくなった気がします	1	0	0	0	0	0	0	0
よろしくお願いいたします｡	0	0	0	0	0	0	0	0
消耗する社会人3年目の女です｡内向型な自分が生きやすくなるにはどうすればよいか､試行錯誤しながら模索して行きたいと思います｡どうぞよろしくお願いいたします｡	0	0	1	0	0	0	0	0
有難いことにこのご時世在宅勤務でやらせてもらっておりますが､次々舞い込む仕事に消耗…｡慢性的なキャパオーバーなので､どうにか打開したい｡	0	1	1	0	0	1	1	0
あれもこれも返事をしなきゃ…！とメールの対応にどうしてもあっぷあっぷしてしまう｡意外と内向型あるあるなのではと思います｡その場合､すぐ返事できるものに関してはその場で返信､じっくり文章を考えたい場合はとりあえず返信ボタンを押し､下書きとしてストックしておくようにしています｡	0	0	1	0	0	0	0	0
内向型の私はじっくり文章を考えたいので､普通の人に比べたらメール返信に時間が掛かってしまっているかもしれないですが､その分､自分の思考が整理できるし､後々の手戻りも少なくなると思っているのでここは､時間を掛けていい所として割り切っています｡	0	0	1	0	0	0	0	0
内向型はある程度､自分の欲求に正直になった方が生きやすいのかもしれないという今日この頃です｡無理に変える必要は無いが､外交型と比べて作業に時間が掛かってしまうのは事実｡効率化できる所をいかに工夫できるかですよね｡難しいなあ…｡	0	0	1	0	0	0	0	0
今日は色々作業をしようかと思いましたが､起きた時に気分が乗らなかったので､やっぱりやめました笑 時には｢何にもしない日｣を作ることも重要だと思います｡ 平日5日も頑張ったんだから､そのくらいいいでしょう｡	0	0	1	0	0	0	0	0
休日､何もしないでダラダラしてしまい､罪悪感に苛まれる内向型さんも多いのでは(かくいう私もそうです)｡確かに意味の無いダラダラは駄目ですが､目的のあるダラダラはよいのではと思います｡休息を取るためのにダラダラする 月曜からのパフォーマンスを万全にする為にダラダラする､など｡	1	0	1	0	0	0	0	0
内向型さんの特徴としてエネルギーを充電するために一人の時間が必要なことは有名な話｡しっかり充電しましょう｡	0	0	1	0	0	0	0	0
やっぱり自分は組織に向かないかも､と思う瞬間が多々ある｡でも今のままで辞めてしまったら雑魚のままなので､副業して結果を出してからでなければと思っています｡	0	0	1	0	0	0	0	0
私は仕事のボールを持ったままになってしまうことがストレスだったんだなあと ボールをいかに早く相手に｢押し付ける｣か 一見自己中心的な考えだけど､そのために根回しや気遣いをする事になるので､結果的には人にも優しいことにもなると思う	0	0	1	0	0	0	0	0
やっと心の余裕が出来てきたから､アウトプット頑張ろう｡	1	0	1	0	0	0	0	0
お久しぶりというかここ数ヶ月､鬱手前というか片脚突っ込んでるなうなのですが､そんな感じでメンタルバキバキだったのですが､なんとか持ち直せそうな兆しが出てきた､かな？油断は出来ませんが…｡	1	0	1	0	0	1	0	0
鬱は環境×自分の性格･考え方で起こるなあと身をもって感じました…\n\n①環境(+)×自分(+)=(+)ハッピー\n②環境(?)×自分(+)=(?)詰む\n③環境(+)×自分(?)=(?)詰む\n④環境(?)×自分(?)=(??)かなり詰む\n\nといったところか｡\nマイナスとマイナス掛けてもプラスにならないどころかクソマイナスなのが…｡	0	1	0	0	0	2	1	0
環境の±はあくまで｢自分にとって最適な環境か｣です｡人によって違いますからね｡一般的にはホワイト企業と呼ばれる環境でも合わない人は合わないし､メンタル不調を起こす事だって普通にありえる｡	0	0	0	0	0	1	0	0
私は今回③と④の間くらいでやられてしまったので､やっぱり自分を見つめ直す機会が必要性をひしひしと感じました…｡まずはしっかり治して持ち直したら､副業ブログするんだから…｡	0	0	1	0	0	0	0	0
仕事で何が嫌なのか､ひたすらノートに書き出す作業をしてみた｡今までは｢嫌でもこのくらい我慢出来なきゃ社会人として失格だ｣と自分で自分を苦しめてしまい､八方塞がりになってしまった｡｢納期に追われるのが嫌｣｢無駄なccメールが鬼のように来るのが嫌｣駄々っ子みたいかもしれないけど大事｡	0	0	0	0	0	0	0	0
そこからなんで嫌なのか､なぜなぜ分析していく｡\n\n(例)\nなんで納期に追われるのが嫌なのか\n↓\n自分のペースでじっくり取り組みたい\n↓\n仕事のやり方を工夫する事で考える時間を捻出することは出来ないか？\n\nとか｡\n自分が嫌だと思うことを素直に受け止めたら､ヒントが見つかるのかもしれない｡	0	0	1	0	0	0	0	0
Youtube大学で､山奥ニートの動画を拝見して､素直にいいなあと思いました｡そして､内向型の人間だけで形成されたコミュニティがあったら天国なのではと思ったり｡内向型しか加入できないようにして心理的安全性はバツグン笑 誰か作ってくれないかなあ｡	1	0	1	0	0	0	0	0
私にとってオンラインサロンやコミュニティというものはハードルが高いと感じてしまう…｡(ただ輪に入れない社会不適合者なだけなのですが笑)一緒に頑張ろう！というよりは､｢同じくらい頑張ってる人が隣にいるのが分かる｣くらいのその位の距離感がいいんですよね｡	0	0	1	0	0	1	0	0
URL埋め込むのにめちゃくちゃ苦戦した……｡	0	1	0	0	0	1	0	0
抑うつ休養明けで仕事は全っ然本調子じゃないし､会社辞めたいなあという思いは晴れないけど､noteとかやりたい事をやる事で､少し気が紛れている気がする｡必ずしも仕事でやりたい事をやらなくてもいいかもしれない｡	0	0	1	0	0	0	0	0
これで稼げたらいいんだけどなーーー｡とりあえず週末はブログ開設してみるのが目標です｡	0	0	1	0	0	0	0	0
長く話すのが得意ではないので､スタンドfmのコンテンツは3分くらいが限界かもしれない笑 自分のスタイルを模索中｡	0	0	1	0	0	1	0	0
本の図解をやってみたいんですよね｡学生の頃から自分なりにノートをまとめたり､社会人になってからもパワポ資料を作るのが好きで｡恥ずかしながら､今まであまり本を読んでこなかったので､内向型に特化した本の図解をしてみたい｡自分のインプット､アウトプットの練習にもなるし､一石二鳥｡	1	0	1	0	0	0	0	0
私TO DOリストを上手く活用できないんですね｡完璧主義のきらいがあるので､リストを全部達成できなかった時､自己嫌悪に苛まれてしまって｡なのでざっくりとした予定は考えておくけど､余白を持たせるようにしてます｡	0	0	0	0	0	1	0	0
そうすると予定外の作業まで終わらせた時｢これもやっちゃって偉いぞ！｣ってなるのでめちゃ自己肯定感あがる｡たぶん会社員の仕事の進め方としてはアウトなんですけどね笑 もちろんTO DOリストを否定しているわけではなくて､重要なのは自分に合った方法を確立することですよね｡模索していこう｡	1	0	1	0	0	0	0	0
自分に対してすら｢これをやれ｣ってTO DOを作ってしまうと萎えてしまうのに､ましてや仕事なんて…と思うとやっぱり社会不適合者なのでは？と思わざるを得ないですね笑	0	1	0	0	0	0	0	0
自分の｢これがしたい｣という欲求を優先したいんですよね｡その方がストレスが少ないし｡締切に追われるのが嫌なのもこの辺に起因するのかなあ｡まあ､ただの我儘なんですけど｡	0	0	1	0	0	0	0	0
うーむ､メンタルの調子微妙ですな｡やっぱり波がある…｡家事ができているだけ偉いということにしておきましょう｡	0	0	0	0	0	1	0	0
私､基本的に自分への評価が減点方式になってしまうんですよね｡これが出来なかった､あれが出来なかったって｡これってめっちゃしんどいなって思いました｡だって全部出来たとしても｢ただの減点なし=0｣なんですもの｡加点方式で生きていこう｡生きているだけで偉いもの｡	0	0	1	0	0	1	0	0
一般的に｢完璧主義はよくない､ダメだ！｣っていうのはよく見かけるし､治さなきゃなとは思っていたのですが､完璧主義な自分を否定するのも嫌でずっとモヤモヤしていたんですよね｡そうか､今まではよくない完璧主義だったんだ｡いい完璧主義を目指せばよいのですね､納得｡	0	0	1	0	0	0	0	0
まだ休養が必要な身なので､即行動とはいきませんが､やってみたいことが浮かぶのは良い事だということにします｡アイデアだけは貯めておこう｡	1	0	1	0	0	0	0	0
noteを書くのは楽しい｡ストレスを全く感じず､時間を忘れて取り組める｡自分の思ったことをまとめる事が好きなのかもしれないという気づき｡	2	0	0	0	0	0	0	0
まだブログ開設できていないのですが､noteとの使い分けを悩み中です｡今のところnoteはコラム(ポエムだろうか…？笑)の位置づけで考えてます｡今は体調優先なので､構想は練りつつ無理なく続けられそうなnoteを継続したい｡余裕があればスタンドfmも｡	0	0	2	0	0	0	0	0
眠れなくて夜中まで起きてしまってたのですが､朝のコンディション最っ悪ですね…笑 睡眠は大事だ､しっかり療養しよう…｡	0	1	0	0	0	0	1	0
アイコン変えてみました｡	1	0	0	0	0	0	0	0
stand fm始めてみて思ったことというか､やっぱり声はその方の人柄みたいなものが滲み出ますよね｡文字ももちろんそうだけど､見栄を張ったり､偽ったり騙したりすることも簡単なわけで(あ､電話の詐欺もあるか…)｡信頼を築いていくコンテンツなのかな､とか思います｡	0	0	1	0	0	0	0	0
引き続き療養優先､無理のない範囲で更新していこうと思います｡	0	0	1	0	0	0	0	0
あまり更新していないスタンドfmの方がちまちまフォロワーが増えているという謎現象が…｡かといって再生数が増えているわけでもなく､不思議｡とりあえず片っ端からフォローしてみて､TL上で気になったものを選んで聴くというスタイルなのだろうか｡だとしたらタイトルに力入れないとですよね｡	0	0	1	0	0	0	0	0
noteも自分のためにやってるとはいえ､最近のは前に比べて閲覧数が減ってるし､研究ですね｡	0	1	0	0	0	0	0	0
ゆくゆくはブログもやりたいので､自分なりに調べたりもしていますが､どなたも口を揃えてとりあえず100記事は書けと言っている｡ でも私はじっくり戦略を立ててからやりたいのでまずはnoteで予行練習します｡ きっと内向型なりの戦い方もあるはず｡	0	0	1	0	0	0	0	0
Noteの更新も楽しいけど、ヘッダーを作ってる時の方が楽しいかもしれない…笑　デザインとかは全く学んでいないのでただの趣味ですが、何かヒントになりそう？	1	0	1	0	0	0	0	0
ちなみにアイコンなど含め、全部パワーポイントと無料素材で作ってます。	1	0	0	0	0	0	0	0
今日は更新お休みします。休んでるから、症状が良くなったから何かしなければという思いで焦ってしまっていたのか、最近は中々寝付けず…。のんびりアニメ見ます。	0	1	1	0	0	1	0	0
Noteでアウトプットを出す練習は続けられているので、今度はインプットですね。本を読んで吸収していこうと思います。ブログの構想も意識しつつ…。	0	0	1	0	0	0	0	0
今日は本の内容をまとめてみたり、アイデアをノートに書き留めたりしてみました。	0	0	1	0	0	0	0	0
よく考えたら､随筆ってブログですもんね｡枕草子を思い出してみても､清少納言は絶対内向型というか､繊細な感性を持っていなければ､春はあけぼのなんて､書けないですよね｡昔の人だって同じなんだ､と思うと少し嬉しくなりました｡	1	0	0	0	0	0	0	0
｢〇〇だから､理解しろ｣って一方的に押し付けるのもなんか違うと思うんですよね｡｢〇〇だから､これは苦手(できない)､だからこうしたいけどどうだろうか｣って自己開示したうえで､お互いの歩み寄らないと世の中って良くならないと思うのです｡	0	1	0	0	0	1	0	0
まあ､自己開示できたら苦労しないんですけどね…(出来ずに抱え込んだ結果､メンタル自爆した人です) まずは､内向型だったり､HSPだったり､発達障害だったり､そういう特性を指す言葉がもっと世間に浸透して､血液型を言う感覚で言えるくらいハードルが下がったら素敵だなと｡	0	0	1	0	0	1	0	0
noteって画像投稿できるんですね！知らなかった(今更) ヘッダー作るの楽しいから何個か作ってみようかな｡	1	0	1	0	0	0	0	0
最近、哲学的なものに惹かれてしまうのは病んでいるからなのか、INFJ的気質からなのか…笑　でも、自分を見つめ直すために必要だと感じたので摂取しています。	0	0	1	0	0	0	0	0
昨日は久々に友人と会って遊んだのですが､反動でとても疲れてしまいました｡ 勿論楽しかったのですが､前よりも疲れやすくなっていて少し悲しい｡今日は何もしない日にします｡	0	1	0	0	0	1	1	0
noteも今日は｢更新しなきゃ｣と思ってしまっていたので､辞めました｡	0	1	0	0	0	0	1	0
こうやってスローペースで生きていきたいけど､生きるには働かなくちゃいけなくて､でも働きたくない｡ままなりませんなあ｡	0	1	0	0	0	0	1	0
昨日もほぼ一日中寝てしまい、今日はようやく回復…したかな？といった感じ。　結構治ってきたと思ってたけど、まだまだだなあ。　無理はしない、焦らない。　それが難しいんですけどね…。	0	1	1	0	0	1	0	0
精神科の先生に｢とにかく今は遊んでください｣と言われ､改めて遊ぶってなんだろう…って思うなどしていました｡友人と会って何かすることも勿論遊ぶだけど､私にとっては1人でゲームしたり､お出かけするのも遊ぶなわけで｡思考を巡らせてみます｡	0	0	1	0	0	0	0	0
いかに自分にとって薬になる情報や知識を溜め込んでいけるかゲーですよね、人生って。	0	0	0	0	0	0	0	0
前も書いたんですけど、私は私の世界が守られれば幸せなんですよね。　基本は引きこもって、たまに遠出したり友人と遊んだり、平日の静かな美術館に行ったり、残り物で何のおかず作ろうかなとか、そんな小さな世界が守られれば幸せなんです。	1	0	1	0	0	0	0	1
なんというか本当に単純なんですけど､コメントってめっちゃ嬉しいですよね｡ noteやstand fmも基本的に自己満足でやっていますが､それに反応をいただけると嬉しいなって｡モチベーションになります､ありがとうございます｡	2	0	0	0	0	0	0	1
私、自分のことは「コツコツ作業が得意」と思っていたのですが、最近そうでもないのかもと思ったり。なんというか、やる気にムラがあるんですよね。やれる時にまとまってやって、やりたくない時はやりたくない。だから毎日更新とかがプレッシャーに感じてしまうというか苦手。	0	1	0	0	0	1	0	0
そのかわりハマると時間を忘れてやってしまう。ゲームとかも夜更かしして一気にクリアしてしまうタイプです。自分の中の目標がバチッと決まるとそれに向けて止まらないのかも。noteなども、これ書きたい！となると筆が進むし(というほど大した文書いてないですが…)。	0	0	1	0	0	0	0	0
やっぱりなんというか、自分のペースで生きたいんだなあと。うーん、やっぱり社会には向いていなさそう笑	0	1	1	0	0	0	0	0
凄いことに気がついてしまったんですが、Googleの音声入力でやれば､フリックとかキーボード入力しなくてもツイートできますよね｡ちなみに今このツイート音声入力でやってみてます｡ブログとかもこれで書けるかも｡大発見｡	1	0	0	2	0	0	0	0
喋るだけでブログの記事が完成するとか夢のようですよね！	3	0	1	1	0	0	0	0
今日は遊ぶ日にしたいと思います。	0	0	2	0	0	0	0	0
これからは遊びに価値を置け、みたいな事をどこかで聞いたような気がするんですけど、本当にそうかもなと思う今日この頃。	0	0	1	0	0	0	0	1
YouTubeでも凝ったコンテンツでなくても、日常生活を切り取ったVlogとかも人気ですし、なんて事ない雑談の生放送でもスパチャが飛んでいく。人が価値を感じるものの対象が変わってきているのかもしれないですね。	0	0	1	0	0	0	0	0
人の役に立つものだけが価値ではないというか、なんというか。うまく言葉にできないんですが、無駄を上手に楽しみたい。	0	0	1	0	0	0	0	0
今日も友人と遊んできたのですが､やっぱり休職してるとは､とてもじゃないけど言えないなあと思ってしまいました｡友人が信じられないからとかではなく､やっぱり自分が世間体を気にしてしまっている｡まあ自分から進んで言うような事でもないけど｡難しい｡	0	1	0	0	0	2	1	0
一人で考えている時は､悪い事じゃないよって思えるんですけどね｡	0	0	0	0	0	0	0	0
自分なりの自由を追い求めたいなと思い始めた今日この頃｡自由は人によって違う｡例えば私は引きこもる事が自由だったりするけど､人によっては不自由に感じる｡だから､自信を持って自分の道を進んでいいんだと思う｡その為にどうしたらいいか､考えたいです｡	0	0	1	0	0	0	0	0
やっぱり､自分の考えていることを吐き出すことは大事だなあと｡何かしらの形でもいいから続けていこう｡	1	0	0	0	0	0	0	1
つい最近まで､TO DOリストイヤイヤ病になってたんですが､最近はタスクを完了させるためにはやっぱり必要だよなと思えるようになってきました｡メンタル回復してきたのかな｡	1	0	1	0	0	0	0	0
きっと仕事自体が嫌になってしまって､それに関連するもの全てに拒絶反応を示していたんだろうなって｡まあ､今も嫌ですけど笑	0	0	0	0	0	1	0	0
今日はちょっと作業を頑張る日｡やっていきましょう｡	1	0	1	0	0	0	0	0
全く別の場所でですが､いわゆる､バズりというものを経験しました｡といってもただ､ネット記事をスクショして印をつけただけのもの(ちゃんと引用元もつけてます)｡	1	0	0	1	0	0	0	0
ただそれだけの手間をしただけでここまで多くの人に見てもらえるんだなあと､驚きました｡そのワンクリックですら面倒に思うんだって｡	0	0	0	2	0	0	0	0
でもそんなことより､わたしのnoteとかラジオを聞いて欲しいと思ってしまう笑 手間は圧倒的にそっちの方がかかってますからね笑	0	0	2	0	0	0	0	0
仕事をしてないことへの罪悪感が薄れてきた中で､やはり心配になってくるお金のこと｡でも会社員に戻るのは嫌になってきてしまっている､ワガママ笑 どうしたもんですかね｡	0	1	0	0	0	1	0	0
コラムは500~600字が読みやすいらしいですね｡ちょうどそのくらいしか書けないから有難いかも笑	1	0	0	0	0	0	0	0
noteはコラム扱いでやっていこうと思います｡色々ノウハウとかが固まったらブログも始めよう｡	0	0	1	0	0	0	0	0
読みやすいというか､ニュース記事などはそのくらいの文字数を目安にしているらしいです｡	0	0	0	1	0	0	0	0
ついゲームに集中してしまった…｡ゲームならいくらでもできるのになあ｡コツコツレベルを上げるの得意なんです｡	1	0	1	0	0	0	0	0
生産性という面で考えたらなんにもないんですけどね笑 でも楽しいからいくらでも出来ちゃう｡ これでお金を稼ぐことができたら結構お金持ちになれそうなくらいには笑	1	0	1	0	0	0	0	0
レベル上げが得意なら他にも生かせそうですよね｡ブログとかもまさにそう｡動機付けや工夫次第で楽しめそう｡	0	0	2	0	0	0	0	0
もし､YouTubeをやるなら､日常のvlogとかやってみたいかも｡やるかは分からないけど､心の中のやってみたいリストに追加しておきます｡	0	0	2	0	0	0	0	0
機材とかはスマホで出来るのかな｡	0	0	0	0	0	0	0	0
会社員になってから､夢を見る時は大抵何かに追われている夢を見ていました｡ライオンだったり､殺人犯とか凶悪犯とか…｡ 締切が近づいている頃は特に笑	0	1	0	0	0	1	0	0
夢は深層心理が?なんてよく言いますが､正直胡散臭いなと思ったりてしたんですけど､まあ一理あるなと｡	0	0	0	0	0	0	0	1
１､２年くらいは続いていたと思います｡	0	0	0	0	0	0	0	0
今は見なくなったので､そういうことなんだと思うことにします｡	1	0	0	0	0	0	0	0
あと歯が抜ける夢もよく見てたなあ｡やけにリアルで起きた時に思わず確認してました｡	0	0	0	0	0	1	0	0
昔､古文の授業で､｢夢に出てきた人は自分のことを想ってくれている｣というのを習ったのですが､これってまさに深層心理だなと思っているんです｡	0	0	0	0	0	0	0	0
つまり､その人のことを思ってるのは自分なんですよね｡それが反映されて夢に出てくる｡	0	0	0	0	0	0	0	0
そういう科学のない時代の迷信って意外と真理をついていて､今の時代になってようやく証明されるのを見るのがとても楽しいです｡	2	0	0	0	0	0	0	0
思い返してみると､一人旅が好きなのは自分と向き合う時間を無意識的に欲していたのかなと思ったりしました｡その頃は実家暮らしでしたし｡	0	0	1	0	0	0	0	0
旅に出たいなあ｡	0	0	2	0	0	0	0	0
もう旅に出てやろうと思います笑 紅葉が綺麗な所がいいなあ｡	0	0	1	0	0	0	0	0
執行猶予が伸びました｡	0	0	1	0	0	0	0	0
