Sentence	Avg. Readers_Joy	Avg. Readers_Sadness	Avg. Readers_Anticipation	Avg. Readers_Surprise	Avg. Readers_Anger	Avg. Readers_Fear	Avg. Readers_Disgust	Avg. Readers_Trust
子供の寝かしつけ。子供が寝たらあれやって、これやってと考えてるうちに、いつも寝落ちしてしまう・・・	0	1	0	0	0	0	0	0
GOTO eat予約してみました！土日は結構混んでるみたいですね。ポイントちゃんと付くのかドキドキ。	0	0	2	0	0	0	0	0
記事執筆は正解が無いから納品後はいつもドキドキです。その点、集計や検品作業は答えが分ってるいるので多少は気が楽です。	0	0	0	0	0	1	0	0
株とか投資とかやってみたいけど、怖い気持ちも。人に教えられる位理解しないと怖いだろうなー	0	0	0	0	0	2	0	0
夕飯はなんだかやる気がなさ過ぎてガストに来てしまった。ダメ主婦だ。	0	0	0	0	0	0	1	0
子供達が楽しそうだからいいか。	1	0	0	0	0	0	0	0
次男のお弁当。レパートリーほぼ毎回同じだ。。。	0	1	0	0	0	0	0	0
ずっと売り切れてたクリエイトの除菌ティッシュがようやく買えた！しかも個数制限無し。良かった！！	3	0	0	0	0	0	0	0
子供達の兄弟喧嘩。怒り方が私にそっくり。はぁ・・・。	0	1	0	0	0	0	0	0
インフルエンザ の予防接種早く予約しないとな。	0	0	0	0	0	1	0	0
やる事が沢山あるのに、子供とエンドレスUNO・・・	0	1	0	0	0	1	0	0
子供達とUNO。早く終わらせる為に常に本気。	0	0	1	0	0	0	0	0
シカゴの映画。またAmazonプライムでやらないかなー。	0	0	2	0	0	0	0	0
最近夫の帰りが遅いー。テーブルカバー買おうかな。	0	1	1	0	0	0	0	0
次男が幼稚園入ってから、長男の分も含めて予定がワケワカメ。しっかり管理出来てるママ尊敬する。	0	0	0	0	0	1	0	0
今日は水曜日のダウンタウンやるんだ！見なければ！！	2	0	2	0	0	0	0	0
デンマークダイエットで友達が痩せてた！やりたいけど、日曜日に予約した焼肉食べ放題終わってからだな。	0	0	1	2	0	0	0	0
久しぶりに覆面調査応募しようと思ったけど、狙ったお店の予約が取れなくて断念。	0	1	0	0	0	0	0	0
デンマーク式ダイエット気になってブログ検索したら、2日目で更新途絶えてた。やっぱりキツイのかなー。	0	0	0	0	0	1	0	0
おはようございます！今日は、●依頼作業→20件●記事執筆→情報収集●ブログ→1000文字追加です。昨日は色々怠け気味だったので今日は頑張ります！	0	0	2	0	0	0	0	0
ここ最近気になっているデンマーク式ダイエット。リバウンド率も高いらしい。やる理由を見つけるのは簡単だけど、やらない理由を見つけるのはもっと簡単。迷うならやるべきか！	0	0	1	0	0	1	0	0
寝起きに甘えてくる次男が可愛い。	1	0	0	0	0	0	0	0
お買い得！と思って買ったステキな服も管理が下手すぎていつもヘロヘロに。洗濯に強い服の方が結局コスパが良い。	0	1	0	0	0	0	0	0
朝、着替える前にヨガ&ラジオ体操をやるように。肩こりが少し楽になったかな。	1	0	0	0	0	0	0	0
子供が用意した水筒忘れてるー。	0	1	0	0	0	0	0	0
図書館にも行って本を返さなきゃな。割と近いのでつい返却が後回しになってしまう。	0	0	0	0	0	1	0	0
子供に水筒届けて、図書館行って、買い物しに行かなければ！	0	0	1	0	0	0	0	0
少食だと思っていた長男。大盛り蕎麦をペロリと食べてた。中学生とかになったらすごい食べるんだろうなー	0	0	0	1	0	1	0	0
今日は天気が良いので外出がきもちよいです。秋晴れ良いですね。	2	0	1	0	0	0	0	0
今週末もどこも混みそうかなー。	0	0	0	0	0	1	0	0
図書館の駐輪場の人。すごい態度が横柄だったけど、色々言われて大変なんだろうな。	0	1	0	0	0	0	0	0
芸能人のひき逃げ。車乗らない選択肢は難しいのかなー。	0	1	0	0	0	0	0	0
小学校に熊とか怖すぎる	0	0	0	0	0	2	0	0
鬼滅の刃の年賀はがき、受注発注か。人気出そう。予約しようかな。	0	0	1	0	0	0	0	0
子供に水筒届けに行ったら嬉しそうでした。私も子供の様子を見れて良かった。	1	0	0	0	0	0	0	0
野菜安かったから調子に乗って買い過ぎたー。重い。	0	0	0	0	0	1	0	0
IKEA久しぶりに行きたいなぁ。遠いけど定期的に行きたくなる。	0	0	1	0	0	0	0	0
IKEAのシナモンロールが食べたいー	0	0	2	0	0	0	0	0
なんか雑誌が読みたくて図書館で2020年1月の雑誌を借りてしまった笑	0	0	0	1	0	0	0	0
寝不足が続くと一日寝たきりになることも。結局毎日、きちんと睡眠を取る方が結果的に効率的なんだと実感。	0	0	1	0	0	0	0	0
暇な時にすること。スマホの画面整理とTwitterの予約投稿。	0	0	1	0	0	0	0	0
圧力鍋。買う前は使いこなせるか心配だったけど、今は無いと困るれべるに。超絶便利！	2	0	0	0	0	0	0	0
図書館で借りた去年の雑誌。感染症予防の特集にコロナが載ってなくて何か新鮮だ。	0	0	0	1	0	0	0	0
最近また寝るのが遅くなってきて寝不足気味です。夜更かしは百害あって一利なしなのに。	0	1	0	0	0	1	0	0
在宅ワーク中はAmazonプライムでカフェミュージックをよく聞きます。捗る！	2	0	0	0	0	0	0	0
昔3日間断食したら、3キロ痩せて1キロだけリバウンド戻った。でももう年齢的に無理かなー。	1	1	0	0	0	1	0	0
小学1年生の長男。鍵を持たせるか迷う。まだ早いかな。	0	0	0	0	0	1	0	0
今日は久しぶりに公園へ。必ずと言っていいほど、誰かしら知り合いに会います。私も子供も楽しかった！	2	0	0	0	0	0	0	0
今日は在宅ワーク中にミルクフォーマーを使って丁寧にカフェオレを入れました。すごく美味しかった！カフェオレだとコーヒー少な目で済むしカフェイン苦手な人にもおすすめです。	2	0	0	0	0	0	0	0
ランチタイムだけとかの週1のパートないかなー。外に出たい欲が高まってきた。でも在宅ワークの方が都合は良いから悩ましい。	0	0	1	0	0	0	0	0
おしりたんてい。こんな時間にもやっているんだ。	0	0	0	1	0	0	0	0
嬉しい言葉と嫌な言葉。心により強い影響があるのは嫌な言葉の方。嬉しい言葉をもっと大切にしていきたいです。	1	0	1	0	0	0	0	0
圧力なべのオニオンスープのレシピ。体にも良さそうだし。何より簡単そう。	1	0	1	0	0	0	0	0
日曜日の焼肉食べ放題に備えて減量中。食べ放題のメニューを眺めてニヤニヤしてます。	0	0	2	0	0	0	0	0
わが家の子どもたちは鼻歌が多い。特にトイレ中。暇なのかな。	0	0	0	0	0	0	0	0
Twitterまだまだ初心者。2000人とか3000人とかフォロワーさんがいる人たちすごい！自分も頑張ろう！	0	0	1	2	0	0	0	0
漫画好きで在宅ワークしている気性が穏やかだけどお喋りとお酒好きなママ友ができますように。	0	0	2	0	0	0	0	0
1日100ツイートしてる人もいるんですね。すごい！	0	0	0	2	0	0	0	0
電動歯ブラシ買おうか迷う	0	0	1	0	0	1	0	0
あっという間に11月やー！	0	0	0	2	0	0	0	0
長男次男全く同じ物を買わないと大騒ぎするようになった。特に次男がひどい。	0	0	0	0	0	1	0	0
ケンタッキーの鳥の日パック。なんで29日じゃなくて28日なんだろう。	0	0	0	1	0	0	0	0
車欲しいけど事故るの怖いから無理だなー。ずっとペーパードライバーだ。	0	0	0	0	0	2	0	0
ケンミンショー久しぶりに見た。旅行行きたいな。	0	0	1	0	0	0	0	0
ビデオでとったのばっかり見てるからたまにリアルタイムでテレビ見るとcmがやだなー。	0	0	0	0	0	0	1	0
夫がダイエット中なのにお菓子を買ってきて勧めてくる笑	0	0	0	0	0	1	0	0
レベルEの漫画。久しぶりに読みたいなー	0	0	2	0	0	0	0	0
すき焼きに卵美味しそう?	0	0	2	0	0	0	0	0
夫に焼肉食べ放題。ビールも頼もうと言ったら、「ビールを飲む余裕があるなら肉を食べろ！」と力説された。	0	0	0	0	0	0	0	0
この時間のケンミンショーは飯テロ。	0	0	0	0	0	1	0	0
嵐解散までもう少しかー。寂しいな。	0	2	0	0	0	0	0	0
赤こんにゃく食べた事ないなー	0	0	0	1	0	0	0	0
赤こんにゃく、見た目グロい。	0	0	0	1	0	1	0	0
飛び出しぼうやに似たキャラ。実家の近くにもいる。	0	0	0	1	0	0	0	0
ステンレスの卓上ポット買おうかなー。	0	0	1	0	0	0	0	0
子供達が「オレオ買っていい？」と聞いて良いよーと言って会計したら、2つ入ってた。油断も隙もない。	0	0	0	1	0	0	0	0
次男が幼稚園で大好きな女の子に猛アタックしてるらしい。ウザがられてないか心配。	0	0	0	0	0	1	0	0
うなき茶漬け美味しそう	0	0	1	0	0	0	0	0
ケンミンショーずいぶん長くやってるなー	0	0	0	1	0	0	0	0
最近ダウンタウンの凄さを感じてる	0	0	0	0	0	0	0	1
ダウンタウンDX最近テレビ見てないから知らない人ばかりだ。	0	0	0	1	0	0	0	0
子供達、寝ないと早く寝てーと思うけど、寝てしまうと少し残念。矛盾。	0	1	0	0	0	0	0	0
カフェイン無しの飲み物を探してたけど、結局白湯が一番手軽な気がしてきた	0	0	1	0	0	0	0	0
カレー年360日ってすごい。	0	0	0	1	0	0	0	0
以前書いた記事にコメントが沢山ついてました！肯定的なコメントが多く安心。反響があると嬉しいですね。	2	0	0	0	0	0	0	0
記名執筆はメリットデメリットありますね。メリットになるような記事執筆をこころがけたいです。	0	0	2	0	0	0	0	0
ブログ記事。次は何を書こうかな。ダイエット記録とか実益を兼ねてやってみたい。	0	0	2	0	0	0	0	0
お気に入りの耳かきが行方不明。困る	0	1	0	0	0	0	0	0
メルカリは値引き交渉ありきの価格で出品してるので、そのまま売れるとかなり嬉しいです。	2	0	0	0	0	0	0	0
はじめてのアコムこのキャッチコピーに毎回感心してしまう。	0	0	0	1	0	0	0	0
もうクリスマスシーズンか。終わったら今度は正月だ。	0	0	0	1	0	0	0	0
ランサーズでBUYMA登録の仕事多いけど、提案してる人も少ない。大変なのかなー。	0	0	0	0	0	1	0	0
キッチンの作業スペースもう少し広くしたいな	0	0	1	0	0	0	0	0
ランサーズ、小まめに見てると掘り出し案件に出会えることがしばしば。チェックは必須ですね。	1	0	1	0	0	0	0	0
アレクサ買おうかな。レビュー見てたら欲しくなった。	0	0	2	0	0	0	0	0
焼肉食べ放題楽しみすぎるけど、多分大して食べられない予感。でも、ワクワクするのも楽しいし。	0	0	2	0	0	1	0	0
綾瀬はるか見ると和む	1	0	0	0	0	0	0	0
一度子供達と寝落ちしてしまうと、その後起きてもずっと頭痛が・・・。何でだろう？？？謎。	0	1	0	0	0	1	0	0
ディズニー300億の赤字。はやくコロナ終息しないかな。	0	1	0	0	0	1	0	0
おはようございます！寒くなってきましたね。今日も一日コツコツ積み上げ頑張ります。	1	0	2	0	0	0	0	0
アップルウォッチ見れば見るほど欲しい。でも高い！迷うなー。	0	0	1	1	0	1	0	0
肩こり解消のためにホットヨガ行きたいけど、近くのホットヨガでコロナの人が出てしまった。昔、肩こりで手も動かなくなった時にホットヨガで改善されたからまた行きたいな。	0	1	1	0	0	1	0	0
コロナの話題がニュースに1日1度も出なくなるのいつになるんだろう。	0	1	0	0	0	0	0	0
コロナ収まっても「第二のコロナ！？」的なネットニュースの見出しが出そう	0	0	0	0	0	1	0	0
「ここの壁汚れてるよ?」と教えてくれるけど拭かない夫。子供達が乳児の時にも「なんか泣いてるよ?」て教えにきたな。	0	0	0	0	1	0	1	0
ユニクロのLINEチラシ送られてくるとついつい欲しくなってしまう?。断捨離中なのに笑	0	0	0	0	0	1	0	0
毎朝日課にしてるナノケア。メルカリで新品安く買えたので良かった！目元を温められるので、眼精疲労を抱えてるライターさん達にもおすすめです。	2	0	1	0	0	0	0	0
バス通園から徒歩通園になって沢山のママさんと交流ができるように。でもバス通勤メンバーの濃くて狭い環境も良かったな。今度記事にしてみよう。	1	0	1	0	0	0	0	0
さぁ。10時までには家事を一通り終わらせなければ！	0	0	2	0	0	0	0	0
朝、どっちらけの部屋を見るとげんなり。夜片付ければいいんだけど、結局朝にも子供が汚すしなー。	0	1	0	0	0	0	0	0
溜まってた段ボール一気に片付けた！すっきり！	2	0	1	0	0	0	0	0
今日幼稚園で先生に「次男君はしっかりしたお兄ちゃんタイプで私達も助かってます！」って言われてびっくり！家ではザ・次男なのに。	0	0	0	2	0	0	0	0
前に会った中学の友達。役員もしっかりこなしつつブレない考え方でカッコ良かったな。芯の通った人間になりたい。	1	0	2	0	0	0	0	1
またメルカリで無駄遣いしてしまったぁ！	0	1	0	0	0	0	0	0
来月は目標金額達成できるかな。この3カ月ずっと達成できてたのでちょっとプレッシャーです。	0	0	1	0	0	1	0	0
結局どこに行っても人間関係は人生の大きな課題ですね。できるだけ自分で自分を嫌いにならない生き方をしたいです。	0	0	1	0	0	0	0	0
うーん。クライアント様に見出しチェックしてもらいたかったけど、ログインしていない様子。先に記事を書いてしまうか迷う……。	0	0	0	0	0	1	0	0
とりあえず修正入っても良いから書いちゃうか。	0	0	1	0	0	0	0	0
伸びが良いブロガーさんは本人にも勢いがあるな。見習わなければ。	0	0	1	0	0	0	0	0
近所のご自由にお持ち下さいの米ぬか。とうとう今日もらってきた。レシピ調べないと。	1	0	1	0	0	0	0	0
今日も天気が良くて気持ち良い！やっぱり日の光は人間に大切ですね。南の国で過ごしたい	1	0	0	0	0	0	0	0
洗濯物ようやく干しました	1	0	0	0	0	0	0	0
他の子たちを見てると手作りマスクの子少なくなった気がする。普通に買えるようになったからかな。	0	0	0	0	0	0	0	0
マッサージの記事書いてるとマッサージ行きたくなるし、食べ物の記事書いてるとお腹が空く。我ながら単純。	0	0	0	0	0	1	0	0
久しぶりに記事を書いたらスピードが落ちた気が。。。毎日書かないとだめだな。	0	1	0	0	0	1	0	0
お昼ご飯終了！記事納品までしちゃおう！	1	0	2	0	0	0	0	0
子供達が帰ってくる前に少しゴロゴロしてたい。帰って来たら寝るまでノンストップだ。	0	0	1	0	0	0	0	0
納品完了～。どうなるかなー。	1	0	1	0	0	0	0	0
ランサーズ初めての頃、評価で「★3」をもらってしまいショックを受けたことが。納品後、すごく喜んでもらえ、しかもその後、再依頼があったにも関わらずです。思い切ってクライアント様に聞いた所、特に何も考えずにつけてしまったとの事で、事務局にも連絡してもらい「★5」に変えてもらえました。	1	1	0	0	0	0	0	0
ライターにとって評価って本当に命綱ですよね。そして、「一度登録した評価は変えられません」と記載ありますが、双方で合意があれば当時は変えられました。結構昔の話なので今はダメかも知れませんが……。	0	0	0	0	0	1	0	0
私の場合は再依頼まであったので思い切って聞けましたが、1回だけの依頼だとただ凹んで終わってしまいそう。	0	0	0	0	0	2	0	0
同級生で穏やかだった友人。友人が警察官になって数年後。「〇んだ方が世の中の為になる人間がいる」とか言いだして闇を見た気がした。	0	0	0	0	0	2	1	0
デザインとかイラスト書けるようになったら在宅ワークの仕事の幅ももっと広がるんだろうな	0	0	1	0	0	0	0	0
超PayPay祭くじで800円当たったけど、これはすごいのか？？？判断が難しい。1600円以上で利用可みたい。	0	0	1	1	0	0	0	0
アグレッシブな人が羨ましい。体力付けないとなー	0	0	1	0	0	0	0	0
家の鍵問題どうするか長男とも相談しないとな	0	0	0	0	0	1	0	0
子供のことで悩んでると母親になったんだなーと実感する	1	0	0	0	0	0	0	0
育児にまつわる夫から言われてカチンときた言葉。「子供に風邪を引かせないようにしてね」無理っす。	0	0	0	0	1	0	1	0
この人、人間関係に恵まれてるなぁと思う人って結の人自身が魅力的だったりしますね。	0	0	0	0	0	0	0	1
アレクサ、アプリでインストールできた。使えるかなー	0	0	1	0	0	1	0	0
昔、共働きなのに家事を全くしない夫と話し合い。「だって家事を覚えたら次からしなきゃいけなくなるだろう！？」の言い分に脱力した思い出。	0	0	0	0	1	0	2	0
今週もお疲れ様でした！来週はもう11月。	1	0	0	0	0	0	0	0
雲パン美味しそう	0	0	1	0	0	0	0	0
子供達と何故かデカ盛りハンターを見てる。8000キロカロリーすごいな。	0	0	0	2	0	0	0	0
マスク冬用の買わないとなー	0	0	1	0	0	0	0	0
米ぬかはじめて飲んだけど、きなこみたいで美味しい！	2	0	0	1	0	0	0	0
ハッピーセット、またプラレールが始まるからしばらくマックばかりになりそう。	0	0	0	0	0	1	0	0
米ぬか。パンに混ぜて焼くことにした。どうなるかなー。	0	0	2	0	0	0	0	0
おはぎ美味しそう	0	0	1	0	0	0	0	0
ACジャパンのCM。心に刺さる作品作れるのは才能ですね。	1	0	0	1	0	0	0	1
明日のハロウィン。何かしたいけど今年はあまりやらないかなーら、	0	1	0	0	0	0	0	0
5Gどれくらい早いのかな。	0	0	1	0	0	0	0	0
次男は寝たのに長男が何故か熊のように部屋をウロウロしてる。寝てくれー。	0	0	0	0	0	1	0	0
伊藤健太郎もったいないな。事故は仕方ないにしても逃げちゃうのはだめだよね。	0	1	0	0	0	1	0	0
マスククリップとか、ヘアアクセサリーとか色んなアイデア商品考える人すごいなぁ	0	0	0	2	0	0	0	0
今週は天気良い日多そうで良かった。、でも寒そうだな。	1	0	0	0	0	1	0	0
食パン発酵中。ふくらみか足りなくて追加。未だに調整が難しいな。	0	0	1	0	0	1	0	0
ハリーポッターやってたの忘れてた	0	1	0	0	0	0	0	0
ハリーポッター久しぶりに見るとやっぱり面白い	1	0	0	0	0	0	0	0
そういえばハリーポッター結末知ってる状態で見るの初めてだ。	0	0	0	1	0	0	0	0
ハーマイオニー可愛い	1	0	0	0	0	0	0	0
ホグワーツ親目線で見てると絶対に入学させたくない。	0	0	0	0	0	1	0	0
ハリーポッター見てるとUSJ行きたくなってくる	0	0	1	0	0	0	0	0
また白髪染めないとなー。	0	0	1	0	0	0	0	0
子供の寝かしつけに行った夫が帰ってこない・・・	0	0	0	0	0	0	0	0
金曜ロードショーCM長いのがネック。あ、トイレ休憩なのかな	0	1	0	0	0	0	0	0
ホグワーツ怖すぎ	0	0	0	0	0	2	0	0
アメブロでフォローしているブロガーさん達が一気に同じ商品紹介し出すと複雑な気持ちになってしまう	0	1	0	0	0	0	1	0
早くCM終わらないかなー。	0	0	1	0	0	0	0	0
いよいよクライマックス	0	0	2	0	0	0	0	0
気になっていたどう考えても、単価と内容のバランスがおかしな案件。やっぱりキャンセルになった。提案しなくてよかった。	1	0	0	0	0	0	0	0
トビー強いな	0	0	0	1	0	0	0	0
ハグリッド最初は好きじゃなかったけど、最後は好きなキャラになった。	1	0	0	0	0	0	0	0
水1日1.5リットルといってもなかなか飲めない。	0	0	0	0	0	1	0	0
ハリーポッターだんだんシリアス展開になるんだよね。	0	0	0	0	0	0	0	0
来週も見ないと！	0	0	2	0	0	0	0	0
髪も染めなければ	0	0	1	0	0	0	0	0
明日また夫が子供連れ出してくれるらしい。たまには一人でどこか行こうかなー	2	0	1	0	0	0	0	0
だんだん寒さが冬の気温になってきた。風邪を引かないようにしないと。	0	0	0	0	0	1	0	0
体調が悪いと考え方までネガティブに。健康な体になりたいー。	0	1	1	0	0	1	0	0
おはようございます！毎朝、ラジオ体操とヨガを日課にしはじめました！昔と比べて体が明らかに固くなってます。老後に向けて体のメンテナンスも大切ですね。今日も頑張ります！	0	0	2	0	0	0	0	0
壁の角に貼ったコーナーガードが何度も落ちてしまう。	0	1	0	0	0	0	0	0
Amazonプライムでもハリーポッターやらないかなぁ	0	0	1	0	0	0	0	0
ハリーポッター効果でHuluの加入者増えてそう	0	0	1	0	0	0	0	0
米ぬかで作ったパン。甘味があって美味しい！また作ろう	2	0	1	0	0	0	0	0
米ぬか、おから  パウダーよりも使い勝手良いかも。	1	0	1	0	0	0	0	0
ママ友ランチ会。たまに何故この集まりに呼ばれたんだ？という事も。誘われるのは嬉しいので、有り難く参加してます。	1	0	0	1	0	0	0	0
夫に布団二階に上げといてと頼んだら、本当に上げただけ。干すまで頼まないとダメなのかな?。	0	1	0	0	0	0	0	0
メルカリで頼んだ次男の着ぐるみ。ハロウィンで使う予定じゃ無かったのでいつでも良いと入れたんだけど、今日の午前中に間に合うように発送してくれた。優しい人だ。	1	0	0	0	0	0	0	0
子供達、マック行く前に公園でも少し遊ばせたいな。	0	0	1	0	0	0	0	0
仲の良い友達なら3日くらいLINEの返信無くても全然気にならないけど、知り合って間もない人だと、半日返信ないだけでソワソワしてしまう。	0	0	0	0	0	1	0	0
午後はフリーになるけど、家事をするか外に出掛けるか未だに悩んでる	0	0	0	0	0	0	0	0
気の合う人よりも合わない人の方につい注意がいってしまいがち。今の気の合う人達との仲を深めた方が良いのに何故だろう。	0	0	0	0	0	1	0	0
未だに年賀状出すか出さないか決めかねるー。結局年末になって出すことになる予感。	0	0	0	0	0	1	0	0
幼稚園の大人しそうな年中さんの女の子。鬼滅の刃にハマってるとママから聞いてびっくり！鬼滅の刃がこれだけブームになるわけだ。	0	0	0	3	0	0	0	0
子供の頃に渡されたおもちゃの指輪を大事に持ってるような人が好き。	1	0	1	0	0	0	0	1
ツイッター検索がポンコツなのか、わたしがポンコツなのか	0	1	0	0	0	0	0	0
ちょっと肉体労働して睡魔が	0	0	0	0	0	0	0	0
美しいものを摂取しないと。	1	0	2	0	0	0	0	0
しいて言うなら高瀬舟かなぁ	0	0	1	0	0	0	0	0
ごんぎつねは時々作業中に歌ってしまう	0	0	0	1	0	0	0	0
言語置換能力を上げたい	0	0	1	0	0	0	0	0
世界史が好きだった。先生の話面白かった。	1	0	0	0	0	0	0	1
世界史はなんか物語聞いてる気持ちで授業聞いてた。	1	0	0	0	0	0	0	0
動悸息切れめまい…これが鯉	0	0	0	1	0	0	0	0
洋楽ではMIKAが好き	1	0	0	0	0	0	0	0
おやすみ世界。今夜はカレーよ。	0	0	1	0	0	0	0	0
元気でいたいけどそうもいかないことってあるよね。ままならない世の中だなぁ	0	2	0	0	0	0	0	0
バックトゥーザフューチャーの曲がどこからか聞こえてくる。	1	0	0	0	0	0	0	0
29度で涼しいって思うってやばくない？前はこれで暑いって思ってたのに。	0	0	0	0	0	1	0	0
あ、13日の金曜日	0	0	0	1	0	0	0	0
最強の武器は素手	0	0	1	0	0	0	0	1
それはそうとウォーキングデッドの季節が今年ももうすぐやって来ますね。	0	0	2	0	0	0	0	0
男はすっこんでろって言う女は非常に好き	1	0	0	0	0	0	0	0
何で動物のもふもふは可愛いのに、人間はつるすべが良いんだろ。	0	0	0	1	0	0	0	0
心恋って言葉初めて知ったや	0	0	0	1	0	0	0	0
ソーラン節とか花笠音頭とか	0	0	1	0	0	0	0	0
小学生か幼稚園の頃はカービィのなんか踊った	0	0	0	0	0	0	0	0
月見さん頭痛です。多分台風のせい	0	1	0	0	0	0	1	0
今夜は焼きそば&ちょっと焼肉です	1	0	1	0	0	0	0	0
温泉行きたいなぁ	0	0	1	0	0	0	0	0
猫アレルギーにとっては地獄だな	0	1	0	0	0	1	1	0
DM見てわあああってなった。名前とアイコンだけです。	0	0	0	2	0	0	0	0
確実に狂ってるなぁって。	0	1	0	0	0	0	1	0
え、九月って62日まででしょ？	0	0	0	1	0	0	0	0
フォロワーのフォロワーはフォロワーだと思ってた……	0	0	0	0	0	0	0	0
流鏑馬見たことあるよ。	1	0	0	0	0	0	0	0
ようこそ 消費税10%の世界へ	0	1	0	0	0	0	0	0
funny bunny…よき。	1	0	0	0	0	0	0	0
ポテトサラダにはマヨネーズと塩胡椒そしてからし……	1	0	1	0	0	0	0	0
月見は今日はケーキ焼きチャレンジです	0	0	2	0	0	0	0	0
でも私はかぼちゃの色でしゃっくり止まったことない。	0	0	0	0	0	0	0	0
恋に身を滅ぼすことを「秋の鹿は笛に寄る」って言うんだって。へー。	0	0	0	1	0	0	0	0
じょーかーいいなぁとTLで見るたびに思ってる、みにいきたい	0	0	2	0	0	0	0	0
田舎の欠点：思い立っても映画館がない	0	2	0	0	0	0	0	0
踏んだり蹴ったりじゃないですか	0	1	0	0	0	0	0	0
吉四六さん好きだったな	1	0	0	0	0	0	0	0
メイシーちゃんの仕掛け絵本好きだった	1	0	0	0	0	0	0	0
踊り手とか歌い手とか実況者とかって一般人なんだけど、有名になれば少し遠い存在になるの、関係性が好きだな。	1	0	0	0	0	0	0	0
胃が痛い…電話嫌い…	0	1	0	0	0	1	1	0
hspとはまだ折り合いがつけれてない	0	1	0	0	0	0	0	0
語学も気になってたけど先生に惹かれて文学に行ったんだ。あの先生のゼミに入りたくて。	0	0	1	0	0	0	0	1
レポートは表作ってそれの解説していく方法がやりやすくて好きだった。	1	0	0	0	0	0	0	0
冬のうに?ぁーさるすたじおじゃぱんは綺麗だよ	1	0	0	0	0	0	0	0
ショートケーキ！って感じのショートケーキだ！可愛い！	2	0	0	0	0	0	0	0
君がため惜しからざりし命さへ　長くもがなと思ひけるかな	0	0	1	0	0	0	0	0
いいおなかの日か	0	0	0	0	0	0	0	0
目玉焼きって醤油とソースでよくバトってるけど、うちは塩胡椒なんだよなってよく思う	0	0	0	0	0	0	0	0
どうも、萩野です。（違います）	1	0	0	0	0	0	0	0
銀だこ！！！！うらやまし！！！！	1	0	0	1	0	0	0	0
トングで威嚇するしない結構好き	1	0	0	0	0	0	0	0
さっきからBUMPがTLにちらちらしてにゃあああってなっている。	1	0	0	0	0	0	0	0
寝よ寝よこんな時間じゃ	0	0	1	0	0	1	0	0
今日大事な日なのに血祭り 数ヶ月ぶりなので重くならないことを祈るしか無い	0	1	1	0	0	2	1	0
ゆーちゅーぶで偶然聴いて耳から離れなくなってしまった。	0	0	0	1	0	1	0	0
コメダ近くにないな…	0	1	0	0	0	0	0	0
ラブホ女子会楽しげ	0	0	1	0	0	0	0	0
クリスマスイブか	0	0	0	0	0	0	0	0
今日ね、夕方から死ぬかもしれないから生還したら私は偉い()	0	0	2	0	0	2	0	0
嬉しかったのでスクショした	2	0	0	0	0	0	0	0
あけましておめでとうございます！！！今年もよろしくお願いしますーーーー！！！！	2	0	1	0	0	0	0	0
お腹も痛いから気分が下がるるる……	0	2	0	0	0	0	1	0
ガレットデロワ	0	0	0	0	0	0	0	0
きつね色のあたたかでパリパリした語感	0	0	1	0	0	0	0	0
まさおかしきしきしきし	0	0	0	0	0	0	0	0
キャッツを観るか我慢するか	1	0	1	0	0	0	0	0
れんこんの天ぷら好き	1	0	0	0	0	0	0	0
ハリネズミかわいいよね…	1	0	0	0	0	0	0	0
おれはかまきりって懐かしいよな。	1	0	0	0	0	0	0	0
フォロワーさん成人式か。おめでとう！	2	0	0	0	0	0	0	0
白系統の柔らかい色好き	1	0	0	0	0	0	0	0
昨日はちょっとしんどくて早め(当社比)に寝た。回復した。	1	0	0	0	0	0	0	0
今日これからちょっと頑張んないといけないので、ネプリを御褒美に頑張ろうと思う	0	0	1	0	0	0	0	0
それはそれとして月見甘いもの食べられないんだよね、苦手で。	0	1	0	0	0	0	0	0
京言葉は学生時代必修だったけどあんまり覚えてないんよな	0	1	0	0	0	0	0	0
すごく眠い授業だったことだけは記憶してる　あとぷりん賛歌	0	0	0	0	0	0	0	0
めがてらさんの歌うアボカド好きなんだよな	1	0	0	0	0	0	0	0
豆スープおいしそ	1	0	1	0	0	0	0	0
ワ、新型ウイルス関西に…	0	0	0	1	0	2	0	0
しぶは主に閲覧用	0	0	0	0	0	0	0	0
推しが可愛い	1	0	0	0	0	0	0	0
納豆がまずハードル高いかなぁ	0	0	0	0	0	1	0	0
サスペンダーって良いよね。	1	0	0	0	0	0	0	0
怖くないっていうのは大抵怖いのがセオリー	0	1	0	0	0	2	0	0
今日は病院DAY	0	0	0	0	0	0	0	0
dmのいいねっぽい機能…使い方がよくわからない	0	0	0	0	0	1	0	0
バレンタインだと言えばそれはバレンタインなのだ　だからまだバレンタイン	0	0	1	0	0	0	0	0
YANKEE推しわかる	1	0	0	0	0	0	0	0
好きフォロワーが久々に浮上してる！　……という夢を見たのさ。	1	0	0	0	0	0	0	0
筋肉にお願いだ　って感じ	0	0	1	0	0	0	0	0
腹痛大魔神…………	0	1	0	0	0	0	0	0
身体が最近バキバキ	0	1	0	0	0	0	0	0
関西弁はいいぞ　母国語だ(？)	1	0	1	0	0	0	0	0
ちょっともう寝るわ…眠気大明神がが	0	0	1	0	0	0	0	0
地獄温泉ってあるよね	0	0	1	0	0	0	0	0
